ID,Date,Value
Cheboygan   ,202012,1.32
Cheboygan   ,202101,0.59
Cheboygan   ,202102,1.32
Cheboygan   ,202103,0.77
Cheboygan   ,202104,2.4
Cheboygan   ,202105,2.01
Cheboygan   ,202106,3.19
Cheboygan   ,202107,6.54
Cheboygan   ,202108,4.35
Cheboygan   ,202109,2.53
Cheboygan   ,202110,1.87
Cheboygan   ,202111,1.83
Cheboygan   ,202112,2.07
Cheboygan   ,202201,0.79
Cheboygan   ,202202,1.19
Cheboygan   ,202203,3.58
Chippewa   ,200001,2.91
Chippewa   ,200002,0.99
Chippewa   ,200003,2.44
Chippewa   ,200004,1.2
Chippewa   ,200005,1.53
Chippewa   ,200006,3.75
Chippewa   ,200007,1.25
Chippewa   ,200008,1.57
Chippewa   ,200009,2.69
Chippewa   ,200010,1.52
Chippewa   ,200011,2.52
Chippewa   ,200012,2.01
Chippewa   ,200101,1.49
Chippewa   ,200102,3.03
Chippewa   ,200103,0.86
Chippewa   ,200104,3.19
Chippewa   ,200105,4.4
Chippewa   ,200106,2.57
Chippewa   ,200107,2.09
Chippewa   ,200108,4.56
Chippewa   ,200109,5.88
Chippewa   ,200110,6.27
Chippewa   ,200111,3.53
Chippewa   ,200112,2.86
Chippewa   ,200201,1.01
Chippewa   ,200202,2.13
Chippewa   ,200203,4.09
Chippewa   ,200204,2.67
Chippewa   ,200205,3.95
Chippewa   ,200206,4.1
Chippewa   ,200207,2.76
Chippewa   ,200208,4.38
Chippewa   ,200209,2.66
Chippewa   ,200210,4.19
Chippewa   ,200211,1.48
Chippewa   ,200212,1.67
Chippewa   ,200301,1.76
Chippewa   ,200302,1.58
Chippewa   ,200303,1.99
Chippewa   ,200304,2.35
Chippewa   ,200305,2.43
Chippewa   ,200306,2.07
Chippewa   ,200307,4.86
Chippewa   ,200308,3.14
Chippewa   ,200309,3.95
Chippewa   ,200310,2.57
Chippewa   ,200311,4.29
Chippewa   ,200312,2.78
Chippewa   ,200401,2.47
Chippewa   ,200402,1.48
Chippewa   ,200403,3.13
Chippewa   ,200404,1.95
Chippewa   ,200405,4.48
Chippewa   ,200406,2.63
Chippewa   ,200407,3.09
Chippewa   ,200408,3.34
Chippewa   ,200409,1.36
Chippewa   ,200410,5.55
Chippewa   ,200411,3.29
Chippewa   ,200412,3.82
Chippewa   ,200501,1.75
Chippewa   ,200502,1.26
Chippewa   ,200503,0.79
Chippewa   ,200504,1.79
Chippewa   ,200505,1.68
Chippewa   ,200506,1.83
Chippewa   ,200507,2.55
Chippewa   ,200508,3.51
Chippewa   ,200509,3.15
Chippewa   ,200510,2.5
Chippewa   ,200511,4.14
Chippewa   ,200512,1.68
Chippewa   ,200601,2.3
Chippewa   ,200602,2.49
Chippewa   ,200603,0.77
Chippewa   ,200604,1.48
Chippewa   ,200605,3.28
Chippewa   ,200606,0.95
Chippewa   ,200607,2.08
Chippewa   ,200608,2.52
Chippewa   ,200609,4.41
Chippewa   ,200610,3.58
Chippewa   ,200611,2.44
Chippewa   ,200612,3.18
Chippewa   ,200701,1.8
Chippewa   ,200702,1.25
Chippewa   ,200703,2.46
Chippewa   ,200704,2.33
Chippewa   ,200705,1.44
Chippewa   ,200706,2.18
Chippewa   ,200707,1.81
Chippewa   ,200708,1.69
Chippewa   ,200709,5.06
Chippewa   ,200710,5.07
Chippewa   ,200711,2.42
Chippewa   ,200712,2.38
Chippewa   ,200801,3.84
Chippewa   ,200802,2.09
Chippewa   ,200803,1.94
Chippewa   ,200804,4.21
Chippewa   ,200805,3.07
Chippewa   ,200806,2.74
Chippewa   ,200807,4.25
Chippewa   ,200808,2.01
Chippewa   ,200809,2.71
Chippewa   ,200810,2.29
Chippewa   ,200811,3.19
Chippewa   ,200812,5.1
Chippewa   ,200901,1.49
Chippewa   ,200902,2.03
Chippewa   ,200903,1.05
Chippewa   ,200904,1.56
Chippewa   ,200905,3.25
Chippewa   ,200906,2.61
Chippewa   ,200907,3.18
Chippewa   ,200908,4.8
Chippewa   ,200909,0.82
Chippewa   ,200910,6.32
Chippewa   ,200911,1.54
Chippewa   ,200912,2.81
Chippewa   ,201001,0.95
Chippewa   ,201002,0.57
Chippewa   ,201003,0.12
Chippewa   ,201004,1.3
Chippewa   ,201005,1.39
Chippewa   ,201006,6.45
Chippewa   ,201007,2.18
Chippewa   ,201008,3.74
Chippewa   ,201009,7.92
Chippewa   ,201010,2.54
Chippewa   ,201011,2.5
Chippewa   ,201012,1.65
Chippewa   ,201101,1.21
Chippewa   ,201102,0.73
Chippewa   ,201103,1.59
Chippewa   ,201104,4.77
Chippewa   ,201105,2.48
Chippewa   ,201106,4.21
Chippewa   ,201107,2.37
Chippewa   ,201108,3.29
Chippewa   ,201109,4.38
Chippewa   ,201110,3.64
Chippewa   ,201111,3.19
Chippewa   ,201112,1.78
Chippewa   ,201201,2.61
Chippewa   ,201202,1.1
Chippewa   ,201203,2.16
Chippewa   ,201204,0.99
Chippewa   ,201205,1.13
Chippewa   ,201206,4.93
Chippewa   ,201207,2.5
Chippewa   ,201208,2.51
Chippewa   ,201209,2.59
Chippewa   ,201210,5.36
Chippewa   ,201211,1.61
Chippewa   ,201212,2.72
Chippewa   ,201301,3.03
Chippewa   ,201302,2.87
Chippewa   ,201303,2.52
Chippewa   ,201304,2.84
Chippewa   ,201305,2.53
Chippewa   ,201306,2.64
Chippewa   ,201307,5.39
Chippewa   ,201308,4.11
Chippewa   ,201309,3.29
Chippewa   ,201310,3.69
Chippewa   ,201311,6.07
Chippewa   ,201312,2.48
Chippewa   ,201401,2.81
Chippewa   ,201402,0.98
Chippewa   ,201403,1.45
Chippewa   ,201404,3.86
Chippewa   ,201405,2.88
Chippewa   ,201406,2.96
Chippewa   ,201407,2.18
Chippewa   ,201408,3.48
Chippewa   ,201409,4.41
Chippewa   ,201410,7.17
Chippewa   ,201411,5.41
Chippewa   ,201412,2.84
Chippewa   ,201501,1.78
Chippewa   ,201502,1.24
Chippewa   ,201503,1.31
Chippewa   ,201504,1.75
Chippewa   ,201505,3.01
Chippewa   ,201506,1.94
Chippewa   ,201507,2.39
Chippewa   ,201508,2.37
Chippewa   ,201509,2.87
Chippewa   ,201510,2.95
Chippewa   ,201511,4.09
Chippewa   ,201512,5.11
Chippewa   ,201601,1.92
Chippewa   ,201602,2.01
Chippewa   ,201603,2.55
Chippewa   ,201604,2.82
Chippewa   ,201605,1.52
Chippewa   ,201606,2.16
Chippewa   ,201607,4.12
Chippewa   ,201608,3.84
Chippewa   ,201609,5.58
Chippewa   ,201610,3.43
Chippewa   ,201611,2
Chippewa   ,201612,3.85
Chippewa   ,201701,2.25
Chippewa   ,201702,2.88
Chippewa   ,201703,2.18
Chippewa   ,201704,2.54
Chippewa   ,201705,2.87
Chippewa   ,201706,5.24
Chippewa   ,201707,4.96
Chippewa   ,201708,4.98
Chippewa   ,201709,1.37
Chippewa   ,201710,6.51
Chippewa   ,201711,3.08
Chippewa   ,201712,3.49
Chippewa   ,201801,1.75
Chippewa   ,201802,1.67
Chippewa   ,201803,0.8
Chippewa   ,201804,2.64
Chippewa   ,201805,2.95
Chippewa   ,201806,1.56
Chippewa   ,201807,1.8
Chippewa   ,201808,2.4
Chippewa   ,201809,3.21
Chippewa   ,201810,7.19
Chippewa   ,201811,3.27
Chippewa   ,201812,1.74
Chippewa   ,201901,2.81
Chippewa   ,201902,4.56
Chippewa   ,201903,1.45
Chippewa   ,201904,4.13
Chippewa   ,201905,4.32
Chippewa   ,201906,4.84
Chippewa   ,201907,1.42
Chippewa   ,201908,2.31
Chippewa   ,201909,5.05
Chippewa   ,201910,6.52
Chippewa   ,201911,2.88
Chippewa   ,201912,3.19
Chippewa   ,202001,1.84
Chippewa   ,202002,1.63
Chippewa   ,202003,3.09
Chippewa   ,202004,3.61
Chippewa   ,202005,2.24
Chippewa   ,202006,4.22
Chippewa   ,202007,4.05
Chippewa   ,202008,3.57
Chippewa   ,202009,3.8
Chippewa   ,202010,4.88
Chippewa   ,202011,3.09
Chippewa   ,202012,1.6
Chippewa   ,202101,0.86
Chippewa   ,202102,1.69
Chippewa   ,202103,1.52
Chippewa   ,202104,1.97
Chippewa   ,202105,1.3
Chippewa   ,202106,2.83
Chippewa   ,202107,5.15
Chippewa   ,202108,2.93
Chippewa   ,202109,3.43
Chippewa   ,202110,3.13
Chippewa   ,202111,3.24
Chippewa   ,202112,3.84
Chippewa   ,202201,1.68
Chippewa   ,202202,1.89
Chippewa   ,202203,2.92
Clare   ,200001,1.55
Clare   ,200002,1.85
Clare   ,200003,1.52
Clare   ,200004,2.22
Clare   ,200005,5.87
Clare   ,200006,3.28
Clare   ,200007,3.22
Clare   ,200008,3.37
Clare   ,200009,2.53
Clare   ,200010,1
Clare   ,200011,2.71
Clare   ,200012,1.99
Clare   ,200101,0.93
Clare   ,200102,2.62
Clare   ,200103,0.26
Clare   ,200104,3.59
Clare   ,200105,6.27
Clare   ,200106,2.91
Clare   ,200107,2.35
Clare   ,200108,3.74
Clare   ,200109,4.16
Clare   ,200110,5.08
Clare   ,200111,2
Clare   ,200112,1.52
Clare   ,200201,0.81
Clare   ,200202,2.13
Clare   ,200203,2.89
Clare   ,200204,3.46
Clare   ,200205,3.19
Clare   ,200206,2.28
Clare   ,200207,2.39
Clare   ,200208,3.53
Clare   ,200209,1.69
Clare   ,200210,2.36
Clare   ,200211,1.11
Clare   ,200212,0.77
Clare   ,200301,0.62
Clare   ,200302,0.61
Clare   ,200303,1.42
Clare   ,200304,3.06
Clare   ,200305,3.67
Clare   ,200306,2.3
Clare   ,200307,3.63
Clare   ,200308,2.46
Clare   ,200309,2.06
Clare   ,200310,2.14
Clare   ,200311,5.24
Clare   ,200312,1.9
Clare   ,200401,2.53
Clare   ,200402,1.45
Clare   ,200403,3.16
Clare   ,200404,3.56
Clare   ,200405,7.81
Clare   ,200406,2.55
Clare   ,200407,1.65
Clare   ,200408,2.24
Clare   ,200409,0.73
Clare   ,200410,4.49
Clare   ,200411,2.37
Clare   ,200412,3.22
Clare   ,200501,3.45
Clare   ,200502,1.58
Clare   ,200503,1.43
Clare   ,200504,0.95
Clare   ,200505,2.32
Clare   ,200506,2.3
Clare   ,200507,4.16
Clare   ,200508,2.46
Clare   ,200509,4.64
Clare   ,200510,0.47
Clare   ,200511,4.44
Clare   ,200512,1.84
Clare   ,200601,3.49
Clare   ,200602,1.63
Clare   ,200603,3.08
Clare   ,200604,2.92
Clare   ,200605,5.66
Clare   ,200606,3.66
Clare   ,200607,2.93
Clare   ,200608,3.32
Clare   ,200609,3.85
Clare   ,200610,4.51
Clare   ,200611,2.23
Clare   ,200612,2.86
Clare   ,200701,1.73
Clare   ,200702,1.08
Clare   ,200703,2.7
Clare   ,200704,4.27
Clare   ,200705,1.93
Clare   ,200706,3.46
Clare   ,200707,2.54
Clare   ,200708,3.1
Clare   ,200709,1.5
Clare   ,200710,2.65
Clare   ,200711,1.18
Clare   ,200712,2.84
Clare   ,200801,3.26
Clare   ,200802,2.76
Clare   ,200803,1.02
Clare   ,200804,4.06
Clare   ,200805,1.57
Clare   ,200806,7.45
Clare   ,200807,3.06
Clare   ,200808,2.72
Clare   ,200809,3.86
Clare   ,200810,2.15
Clare   ,200811,1.62
Clare   ,200812,4.72
Clare   ,200901,0.95
Clare   ,200902,2.62
Clare   ,200903,2.25
Clare   ,200904,3.69
Clare   ,200905,3.51
Clare   ,200906,3.83
Clare   ,200907,2.02
Clare   ,200908,4.07
Clare   ,200909,2.9
Clare   ,200910,5.25
Clare   ,200911,1.04
Clare   ,200912,2.11
Clare   ,201001,0.58
Clare   ,201002,0.49
Clare   ,201003,0.91
Clare   ,201004,2.45
Clare   ,201005,3.22
Clare   ,201006,6
Clare   ,201007,4.1
Clare   ,201008,2.3
Clare   ,201009,3.71
Clare   ,201010,1.99
Clare   ,201011,1.29
Clare   ,201012,1.24
Clare   ,201101,1.55
Clare   ,201102,1.44
Clare   ,201103,2.32
Clare   ,201104,6.69
Clare   ,201105,2.41
Clare   ,201106,4.03
Clare   ,201107,2.44
Clare   ,201108,2.75
Clare   ,201109,3.15
Clare   ,201110,3.51
Clare   ,201111,2.54
Clare   ,201112,1.37
Clare   ,201201,2.35
Clare   ,201202,1.43
Clare   ,201203,3.19
Clare   ,201204,2.29
Clare   ,201205,4.02
Clare   ,201206,3.28
Clare   ,201207,5.28
Clare   ,201208,3.36
Clare   ,201209,1.82
Clare   ,201210,4.14
Clare   ,201211,0.45
Clare   ,201212,3.36
Clare   ,201301,3.96
Clare   ,201302,2.2
Clare   ,201303,0.98
Clare   ,201304,6.33
Clare   ,201305,4.66
Clare   ,201306,2.65
Clare   ,201307,1.68
Clare   ,201308,3.4
Clare   ,201309,1.49
Clare   ,201310,3.25
Clare   ,201311,3.52
Clare   ,201312,2.14
Clare   ,201401,1.59
Clare   ,201402,1.24
Clare   ,201403,1.25
Clare   ,201404,6.2
Clare   ,201405,3.33
Clare   ,201406,3.33
Clare   ,201407,3.69
Clare   ,201408,2.2
Clare   ,201409,3.44
Clare   ,201410,3.16
Clare   ,201411,3.21
Clare   ,201412,1.44
Clare   ,201501,1.17
Clare   ,201502,0.59
Clare   ,201503,0.7
Clare   ,201504,3.02
Clare   ,201505,4.48
Clare   ,201506,3.28
Clare   ,201507,2.05
Clare   ,201508,3.15
Clare   ,201509,3.35
Clare   ,201510,2.47
Clare   ,201511,2.94
Clare   ,201512,3.63
Clare   ,201601,1.63
Clare   ,201602,1.81
Clare   ,201603,4.58
Clare   ,201604,2.89
Clare   ,201605,2.87
Clare   ,201606,2.03
Clare   ,201607,4.17
Clare   ,201608,3.48
Clare   ,201609,3.28
Clare   ,201610,3.16
Clare   ,201611,1.8
Clare   ,201612,2.11
Clare   ,201701,3.09
Clare   ,201702,1.95
Clare   ,201703,3.7
Clare   ,201704,5
Clare   ,201705,2.62
Clare   ,201706,6.66
Clare   ,201707,1.93
Clare   ,201708,2.95
Clare   ,201709,1.01
Clare   ,201710,7.19
Clare   ,201711,2.28
Clare   ,201712,1.27
Clare   ,201801,1.81
Clare   ,201802,2.81
Clare   ,201803,0.78
Clare   ,201804,3.67
Clare   ,201805,5.21
Clare   ,201806,1.41
Clare   ,201807,2.92
Clare   ,201808,4.78
Clare   ,201809,3.16
Clare   ,201810,5.02
Clare   ,201811,1.87
Clare   ,201812,1.77
Clare   ,201901,2.7
Clare   ,201902,2.6
Clare   ,201903,1.78
Clare   ,201904,2.75
Clare   ,201905,4.79
Clare   ,201906,4.76
Clare   ,201907,2.77
Clare   ,201908,2.48
Clare   ,201909,5.39
Clare   ,201910,5.54
Clare   ,201911,2.9
Clare   ,201912,3.74
Clare   ,202001,2.3
Clare   ,202002,0.99
Clare   ,202003,2.49
Clare   ,202004,3.43
Clare   ,202005,6.3
Clare   ,202006,2.55
Clare   ,202007,2.36
Clare   ,202008,3.57
Clare   ,202009,2.54
Clare   ,202010,3.18
Clare   ,202011,1.99
Clare   ,202012,1.98
Clare   ,202101,1.06
Clare   ,202102,0.94
Clare   ,202103,1.08
Clare   ,202104,1.52
Clare   ,202105,3.4
Clare   ,202106,4.29
Clare   ,202107,4.05
Clare   ,202108,5.97
Clare   ,202109,3.17
Clare   ,202110,4.02
Clare   ,202111,1.11
Clare   ,202112,2.3
Clare   ,202201,0.58
Clare   ,202202,1.26
Clare   ,202203,3.78
Clinton   ,200001,1.21
Clinton   ,200002,1.41
Clinton   ,200003,1.06
Clinton   ,200004,2.96
Clinton   ,200005,7.59
Clinton   ,200006,2.94
Clinton   ,200007,3.24
Clinton   ,200008,2.97
Clinton   ,200009,5.76
Clinton   ,200010,1.72
Clinton   ,200011,2.43
Clinton   ,200012,2.57
Clinton   ,200101,0.73
Clinton   ,200102,2.9
Clinton   ,200103,0.32
Clinton   ,200104,3.1
Clinton   ,200105,6.49
Clinton   ,200106,3.53
Clinton   ,200107,1.43
Clinton   ,200108,2.71
Clinton   ,200109,3.74
Clinton   ,200110,5.8
Clinton   ,200111,2.35
Clinton   ,200112,1.66
Clinton   ,200201,1.2
Clinton   ,200202,1.93
Clinton   ,200203,1.98
Clinton   ,200204,3.1
Clinton   ,200205,4.05
Clinton   ,200206,2.25
Clinton   ,200207,3.8
Clinton   ,200208,2.28
Clinton   ,200209,0.77
Clinton   ,200210,1.74
Clinton   ,200211,1.77
Clinton   ,200212,1.21
Clinton   ,200301,0.47
Clinton   ,200302,0.7
Clinton   ,200303,2.64
Clinton   ,200304,2.32
Clinton   ,200305,4.05
Clinton   ,200306,1.9
Clinton   ,200307,2.02
Clinton   ,200308,2.36
Clinton   ,200309,2.06
Clinton   ,200310,1.75
Clinton   ,200311,6.43
Clinton   ,200312,1.44
Clinton   ,200401,1.48
Clinton   ,200402,0.69
Clinton   ,200403,3.35
Clinton   ,200404,0.9
Clinton   ,200405,9.56
Clinton   ,200406,3.11
Clinton   ,200407,3.61
Clinton   ,200408,4.06
Clinton   ,200409,0.72
Clinton   ,200410,2.07
Clinton   ,200411,3.58
Clinton   ,200412,2.02
Clinton   ,200501,3.97
Clinton   ,200502,1.89
Clinton   ,200503,1.52
Clinton   ,200504,1.23
Clinton   ,200505,1.43
Clinton   ,200506,4.56
Clinton   ,200507,4.38
Clinton   ,200508,0.89
Clinton   ,200509,3.43
Clinton   ,200510,0.31
Clinton   ,200511,4.73
Clinton   ,200512,2.05
Clinton   ,200601,4.35
Clinton   ,200602,2.08
Clinton   ,200603,2.46
Clinton   ,200604,2.11
Clinton   ,200605,4.96
Clinton   ,200606,2.05
Clinton   ,200607,5.16
Clinton   ,200608,2.25
Clinton   ,200609,3.35
Clinton   ,200610,3.82
Clinton   ,200611,3.47
Clinton   ,200612,2.77
Clinton   ,200701,2.66
Clinton   ,200702,0.6
Clinton   ,200703,2.78
Clinton   ,200704,3.05
Clinton   ,200705,3.08
Clinton   ,200706,3.35
Clinton   ,200707,1.23
Clinton   ,200708,6.43
Clinton   ,200709,1.79
Clinton   ,200710,3.54
Clinton   ,200711,1.47
Clinton   ,200712,2.63
Clinton   ,200801,3.18
Clinton   ,200802,3.2
Clinton   ,200803,1.45
Clinton   ,200804,2.79
Clinton   ,200805,1.29
Clinton   ,200806,3.96
Clinton   ,200807,4.18
Clinton   ,200808,2.11
Clinton   ,200809,7.74
Clinton   ,200810,2.05
Clinton   ,200811,1.46
Clinton   ,200812,4.76
Clinton   ,200901,1.09
Clinton   ,200902,2.52
Clinton   ,200903,2.82
Clinton   ,200904,6.22
Clinton   ,200905,3.44
Clinton   ,200906,4.24
Clinton   ,200907,2.39
Clinton   ,200908,6
Clinton   ,200909,0.87
Clinton   ,200910,4.35
Clinton   ,200911,0.87
Clinton   ,200912,1.6
Clinton   ,201001,0.72
Clinton   ,201002,1.27
Clinton   ,201003,0.75
Clinton   ,201004,2.81
Clinton   ,201005,4.4
Clinton   ,201006,4.54
Clinton   ,201007,2.38
Clinton   ,201008,0.77
Clinton   ,201009,3.84
Clinton   ,201010,2.77
Clinton   ,201011,2.32
Clinton   ,201012,1.14
Clinton   ,201101,1.24
Clinton   ,201102,2.46
Clinton   ,201103,3.34
Clinton   ,201104,5.55
Clinton   ,201105,7.29
Clinton   ,201106,2.68
Clinton   ,201107,6.1
Clinton   ,201108,3.57
Clinton   ,201109,1.94
Clinton   ,201110,3.38
Clinton   ,201111,3.69
Clinton   ,201112,2.04
Clinton   ,201201,1.88
Clinton   ,201202,1.54
Clinton   ,201203,2.8
Clinton   ,201204,2.2
Clinton   ,201205,2.97
Clinton   ,201206,2.23
Clinton   ,201207,3.64
Clinton   ,201208,4.32
Clinton   ,201209,2.51
Clinton   ,201210,4.81
Clinton   ,201211,0.43
Clinton   ,201212,1.9
Clinton   ,201301,3.74
Clinton   ,201302,1.85
Clinton   ,201303,0.85
Clinton   ,201304,8.4
Clinton   ,201305,4.28
Clinton   ,201306,6.07
Clinton   ,201307,2.08
Clinton   ,201308,3.54
Clinton   ,201309,1.16
Clinton   ,201310,3.4
Clinton   ,201311,2.81
Clinton   ,201312,2.22
Clinton   ,201401,2.19
Clinton   ,201402,1.95
Clinton   ,201403,1.41
Clinton   ,201404,2.34
Clinton   ,201405,4.67
Clinton   ,201406,5.04
Clinton   ,201407,5.25
Clinton   ,201408,3.86
Clinton   ,201409,2.48
Clinton   ,201410,3.24
Clinton   ,201411,2.44
Clinton   ,201412,1.58
Clinton   ,201501,1.19
Clinton   ,201502,1.08
Clinton   ,201503,0.76
Clinton   ,201504,1.77
Clinton   ,201505,4.1
Clinton   ,201506,6.15
Clinton   ,201507,3.02
Clinton   ,201508,5.28
Clinton   ,201509,1.83
Clinton   ,201510,2.18
Clinton   ,201511,2.27
Clinton   ,201512,2.63
Clinton   ,201601,1.37
Clinton   ,201602,1.75
Clinton   ,201603,4.28
Clinton   ,201604,2.82
Clinton   ,201605,3.2
Clinton   ,201606,0.74
Clinton   ,201607,3.09
Clinton   ,201608,7.31
Clinton   ,201609,3.2
Clinton   ,201610,3.68
Clinton   ,201611,2.87
Clinton   ,201612,1.85
Clinton   ,201701,3.6
Clinton   ,201702,1.75
Clinton   ,201703,3.51
Clinton   ,201704,4.86
Clinton   ,201705,2.73
Clinton   ,201706,3.57
Clinton   ,201707,2.05
Clinton   ,201708,1.97
Clinton   ,201709,1.02
Clinton   ,201710,8.49
Clinton   ,201711,2.83
Clinton   ,201712,1.23
Clinton   ,201801,1.91
Clinton   ,201802,3.9
Clinton   ,201803,1.14
Clinton   ,201804,3.1
Clinton   ,201805,4.82
Clinton   ,201806,3.2
Clinton   ,201807,1.01
Clinton   ,201808,4.57
Clinton   ,201809,3.55
Clinton   ,201810,5.21
Clinton   ,201811,1.74
Clinton   ,201812,1.73
Clinton   ,201901,2.17
Clinton   ,201902,2.81
Clinton   ,201903,1.76
Clinton   ,201904,2.97
Clinton   ,201905,3.7
Clinton   ,201906,6.44
Clinton   ,201907,3.07
Clinton   ,201908,2.27
Clinton   ,201909,4.36
Clinton   ,201910,7.19
Clinton   ,201911,2.43
Clinton   ,201912,3.88
Clinton   ,202001,4.09
Clinton   ,202002,1.12
Clinton   ,202003,2.61
Clinton   ,202004,2.39
Clinton   ,202005,5.6
Clinton   ,202006,2.79
Clinton   ,202007,2.65
Clinton   ,202008,3.72
Clinton   ,202009,3.21
Clinton   ,202010,2.92
Clinton   ,202011,1.84
Clinton   ,202012,2.1
Clinton   ,202101,1.4
Clinton   ,202102,1.16
Clinton   ,202103,1.56
Clinton   ,202104,1.59
Clinton   ,202105,1.76
Clinton   ,202106,7.51
Clinton   ,202107,2.32
Clinton   ,202108,5.09
Clinton   ,202109,3.78
Clinton   ,202110,5.81
Clinton   ,202111,1.3
Clinton   ,202112,2.14
Clinton   ,202201,0.69
Clinton   ,202202,3.49
Clinton   ,202203,3.03
Crawford   ,200001,1.57
Crawford   ,200002,1.19
Crawford   ,200003,1.22
Crawford   ,200004,1.75
Crawford   ,200005,4.51
Crawford   ,200006,3.86
Crawford   ,200007,2.44
Crawford   ,200008,2.61
Crawford   ,200009,2.95
Crawford   ,200010,1.01
Crawford   ,200011,3.21
Crawford   ,200012,1.91
Crawford   ,200101,0.95
Crawford   ,200102,2.44
Crawford   ,200103,0.62
Crawford   ,200104,3.6
Crawford   ,200105,5.14
Crawford   ,200106,2.87
Crawford   ,200107,1.18
Crawford   ,200108,2.46
Crawford   ,200109,4.52
Crawford   ,200110,5.55
Crawford   ,200111,2.08
Crawford   ,200112,2.04
Crawford   ,200201,0.89
Crawford   ,200202,2.62
Crawford   ,200203,2.71
Crawford   ,200204,3.22
Crawford   ,200205,3.83
Crawford   ,200206,2.24
Crawford   ,200207,2.2
Crawford   ,200208,3.2
Crawford   ,200209,1.04
Crawford   ,200210,2.61
Crawford   ,200211,1.26
Crawford   ,200212,0.82
Crawford   ,200301,0.95
Crawford   ,200302,0.99
Crawford   ,200303,1.4
Crawford   ,200304,3.31
Crawford   ,200305,3.17
Crawford   ,200306,2.28
Crawford   ,200307,3.65
Crawford   ,200308,3.42
Crawford   ,200309,2.6
Crawford   ,200310,2.75
Crawford   ,200311,5.46
Crawford   ,200312,1.95
Crawford   ,200401,2.5
Crawford   ,200402,1.52
Crawford   ,200403,2.52
Crawford   ,200404,2.83
Crawford   ,200405,5.58
Crawford   ,200406,2.42
Crawford   ,200407,2.94
Crawford   ,200408,2.58
Crawford   ,200409,0.93
Crawford   ,200410,3.96
Crawford   ,200411,2.35
Crawford   ,200412,3.33
Crawford   ,200501,3
Crawford   ,200502,1.54
Crawford   ,200503,1.17
Crawford   ,200504,1.21
Crawford   ,200505,2.03
Crawford   ,200506,2.69
Crawford   ,200507,4.02
Crawford   ,200508,4.4
Crawford   ,200509,3.67
Crawford   ,200510,0.99
Crawford   ,200511,4.69
Crawford   ,200512,1.88
Crawford   ,200601,3.01
Crawford   ,200602,1.9
Crawford   ,200603,1.84
Crawford   ,200604,2.29
Crawford   ,200605,4.44
Crawford   ,200606,3.5
Crawford   ,200607,3.55
Crawford   ,200608,3.41
Crawford   ,200609,3.74
Crawford   ,200610,5.51
Crawford   ,200611,1.98
Crawford   ,200612,2.57
Crawford   ,200701,1.81
Crawford   ,200702,0.99
Crawford   ,200703,2.3
Crawford   ,200704,2.82
Crawford   ,200705,2.26
Crawford   ,200706,4.32
Crawford   ,200707,1.39
Crawford   ,200708,3.98
Crawford   ,200709,2.48
Crawford   ,200710,2.52
Crawford   ,200711,1.82
Crawford   ,200712,2.64
Crawford   ,200801,3.27
Crawford   ,200802,2.17
Crawford   ,200803,1.23
Crawford   ,200804,3.45
Crawford   ,200805,2.45
Crawford   ,200806,7.25
Crawford   ,200807,2.49
Crawford   ,200808,1.91
Crawford   ,200809,3.39
Crawford   ,200810,2.14
Crawford   ,200811,2.3
Crawford   ,200812,4.29
Crawford   ,200901,1.12
Crawford   ,200902,2.24
Crawford   ,200903,1.68
Crawford   ,200904,2.84
Crawford   ,200905,2.65
Crawford   ,200906,3.16
Crawford   ,200907,1.96
Crawford   ,200908,4.56
