ID,TIME,Cases,Incidence,Extreme Heat,Extreme Precip.,Average Monthly Rainfall,Average Temp (F),Pop.,Reported Ticks,Forest Cover (%),Total Rainfall
Washtenaw,2018,9,0.258386805,27,6,3.16,48.58333333,370963,104.0,,37.92
Washtenaw,2019,17,0.488063965,9,3,3.146666667,48.54166667,370963,137.0,,37.76
Wayne,2000,0,0.0,3,9,3.166666667,49.175,2057255,26.0,,38.0
Wayne,2001,2,0.010387409,16,5,2.813333333,50.85833333,2043167,14.0,9.1,33.76
Wayne,2002,1,0.005193704,31,2,2.318333333,50.40833333,2025133,14.0,,27.82
Wayne,2003,0,0.0,12,3,2.529166667,48.125,2006154,13.0,,30.35
Wayne,2004,1,0.005193704,3,3,2.911666667,49.33333333,1983830,13.0,,34.94
Wayne,2005,4,0.020774818,24,1,2.404166667,50.00833333,1960263,24.0,,28.85
Wayne,2006,0,0.0,10,5,3.338333333,51.35833333,1932490,39.0,8.7,40.06
Wayne,2007,2,0.010387409,20,4,2.701666667,50.2,1900992,13.0,,32.42
Wayne,2008,2,0.010387409,6,4,2.984166667,48.75833333,1865058,15.0,,35.81
Wayne,2009,4,0.020774818,4,4,2.8825,48.475,1837536,2.0,,34.59
Wayne,2010,2,0.010387409,21,6,2.683333333,51.04166667,1815225,1.0,,32.2
Wayne,2011,2,0.010387409,23,5,4.035833333,50.09166667,1800915,2.0,8.6,48.43
Wayne,2012,6,0.031162226,38,0,2.235833333,52.90833333,1791995,7.0,,26.83
Wayne,2013,2,0.010387409,26,5,3.281666667,49.1,1774623,10.0,,39.38
Wayne,2014,1,0.005193704,20,3,2.928333333,46.84166667,1764919,,,35.14
Wayne,2015,3,0.015581113,11,5,2.6,49.64166667,1757062,4.0,,31.2
Wayne,2016,1,0.005193704,36,4,2.965833333,51.89166667,1749366,18.0,9.8,35.59
Wayne,2017,11,0.057130748,13,5,2.985,51.35833333,1756264,33.0,,35.82
Wayne,2018,5,0.025968522,25,9,3.346666667,50.05833333,1753893,40.0,,40.160000000000004
Wayne,2019,6,0.031162226,7,4,3.110833333,49.75,1753893,43.0,,37.33
Wexford,2000,0,0.0,5,3,2.616666667,44.575,30537,1.0,,31.4
Wexford,2001,0,0.0,21,4,3.183333333,46.175,30826,1.0,58.0,38.2
Wexford,2002,0,0.0,13,2,2.255,45.01666667,31015,2.0,,27.06
Wexford,2003,0,0.0,19,6,2.895,43.28333333,31499,1.0,,34.74
Wexford,2004,1,0.311477963,2,4,3.230833333,43.79166667,31778,5.0,,38.769999999999996
Wexford,2005,0,0.0,32,6,2.623333333,45.575,32258,6.0,,31.48
Wexford,2006,0,0.0,20,5,3.3825,46.25833333,32461,3.0,57.5,40.589999999999996
Wexford,2007,0,0.0,34,0,2.305833333,45.36666667,32650,5.0,,27.67
Wexford,2008,0,0.0,7,6,3.5725,43.43333333,32765,4.0,,42.87
Wexford,2009,0,0.0,8,6,2.924166667,42.95833333,32658,2.0,,35.09
Wexford,2010,0,0.0,22,3,2.518333333,46.24166667,32758,2.0,,30.22
Wexford,2011,0,0.0,35,6,3.023333333,44.975,32679,1.0,56.8,36.28
Wexford,2012,0,0.0,46,9,3.355833333,47.69166667,32584,5.0,,40.27
Wexford,2013,0,0.0,27,7,3.334166667,43.49166667,32533,6.0,,40.01
Wexford,2014,0,0.0,20,6,3.208333333,41.40833333,32898,,,38.5
Wexford,2015,0,0.0,13,4,2.861666667,44.41666667,32966,1.0,,34.34
Wexford,2016,0,0.0,30,4,2.785833333,47.025,33163,3.0,57.3,33.43
Wexford,2017,0,0.0,10,7,3.474166667,45.75,33256,5.0,,41.69
Wexford,2018,0,0.0,34,3,2.765833333,44.84166667,33466,6.0,,33.19
Wexford,2019,1,0.311477963,5,6,3.690833333,42.94166667,33466,5.0,,44.29
